codice_circe;nword;cluster_id;testo;label_finale
1111;2;1111_2_1;cereali coltivazioni;cereali coltivazione
1111;2;1111_2_1;cereali coltivazione;cereali coltivazione
1111;2;1111_2_2;coltivazioni cereali;coltivazioni cereali
1111;2;1111_2_2;coltivazione cereali;coltivazioni cereali
1111;2;1111_2_2;coltivazioni mais;coltivazioni cereali
1111;2;1111_2_3;sorgo coltivazione;sorgo coltivazione
1111;2;1111_2_4;coltivazione avena;coltivazione avena
1111;2;1111_2_4;coltivazione mais;coltivazione avena
1111;2;1111_2_5;coltivazione orzo;coltivazione orzo
1111;2;1111_2_6;avena coltivazione;avena coltivazione
1111;3;1111_3_1;coltivazione di orzo;coltivazione di orzo
1111;3;1111_3_1;coltivazione di mais;coltivazione di orzo
1111;3;1111_3_2;coltivazioni di mais;coltivazione cereali mais
1111;3;1111_3_2;coltivazione cereali mais;coltivazione cereali mais
1111;3;1111_3_2;coltivazioni di cereali;coltivazione cereali mais
1111;3;1111_3_3;coltivazione cereali geerale;coltivazione cereali oleaginose
1111;3;1111_3_3;coltivazione cereali ulliveti;coltivazione cereali oleaginose
1111;3;1111_3_3;coltivazione cereali oleaginose;coltivazione cereali oleaginose
1111;3;1111_3_3;coltivazione d cereali;coltivazione cereali oleaginose
1111;3;1111_3_4;coltivazione dei cereali;coltivazione uvaolivo cereali
1111;3;1111_3_4;coltivazione di cereali;coltivazione uvaolivo cereali
1111;3;1111_3_4;coltivazione msta cereali;coltivazione uvaolivo cereali
1111;3;1111_3_4;coltivazione ni cereali;coltivazione uvaolivo cereali
1111;3;1111_3_4;coltivazione di avena;coltivazione uvaolivo cereali
1111;3;1111_3_4;coltivazione uvaolivo cereali;coltivazione uvaolivo cereali
1111;3;1111_3_5;coltivazione orzo maltato;coltivazione orzo maltato
1111;3;1111_3_6;coltivazione cereali misuti;coltivazione cereali misuti
1111;4;1111_4_1;coltivazione di grano duroi;coltivazione di grano duroi
1111;4;1111_4_2;coltivazioni iste di cereali;coltivazioni agricole di cereali
1111;4;1111_4_2;coltivazione di cereali esc;coltivazioni agricole di cereali
1111;4;1111_4_2;coltivazioni agricole di cereali;coltivazioni agricole di cereali
1111;4;1111_4_2;coltivazione di cereali e;coltivazioni agricole di cereali
1111;4;1111_4_2;coltivazione di cereali escl;coltivazioni agricole di cereali
1111;4;1111_4_2;coltivazione di cereali esclu;coltivazioni agricole di cereali
1111;4;1111_4_3;coltivazione cereali escluso riso;coltivazione cereali escluso riso
1111;4;1111_4_3;coltivazione di cereali esclus;coltivazione cereali escluso riso
1111;4;1111_4_3;coltivazione di cereali escluso;coltivazione cereali escluso riso
1111;4;1111_4_3;coltivazione cereali escluso risp;coltivazione cereali escluso riso
1111;4;1111_4_4;coltivazione cereali in genere;coltivazione cereali in genere
1111;5;1111_5_1;coltivazione di cereali e seminitivo;coltivazione di cereali e seminitivo
1111;5;1111_5_2;coltivazione cereali escluso il riso;coltivazioni di cereali escluso riso
1111;5;1111_5_2;coltivazione di cereali escluso ris;coltivazioni di cereali escluso riso
1111;5;1111_5_2;coltivazione di cereali escluso r;coltivazioni di cereali escluso riso
1111;5;1111_5_2;coltivazioni di cereali escluso riso;coltivazioni di cereali escluso riso
1111;5;1111_5_2;coltivazione di cereali escluso ri;coltivazioni di cereali escluso riso
1111;5;1111_5_2;coltivazione di cereali escluso riso;coltivazioni di cereali escluso riso
1111;5;1111_5_3;coltivazione di cereali quali granomaisorzosegaleavenamiglio;coltivazione di cereali quali granomaisorzosegaleavenamiglio
1111;5;1111_5_4;azienda agricola coltivazione di mais;azienda agricola coltivazione di mais
1111;5;1111_5_5;coltivazione di grano e cereali;coltivazione di grano e cereali
1111;6;1111_6_1;coltivazione di cereali coltivazione di noccioleti;coltivazione di cereali coltivazione di noccioleti
1111;6;1111_6_2;attivita di coltivazione di cereali dal;attivita di coltivazione di cereali dal
1111;6;1111_6_3;coltivazione di cereali grano e orzo;coltivazione di cereali grano e orzo
1111;6;1111_6_3;coltivazione di orzo grano e sorgo;coltivazione di cereali grano e orzo
1111;6;1111_6_4;coltivazione di grano duro e soia;coltivazione di grano duro e soia
1111;6;1111_6_5;coltivazioni di cereali escluso il riso;coltivazione di cereali escluso il risodal
1111;6;1111_6_5;coltivazione di cereali escluso il risodal;coltivazione di cereali escluso il risodal
1111;6;1111_6_5;coltivazione di cereali escluso il riso;coltivazione di cereali escluso il risodal
1111;6;1111_6_6;coltivazione trasformazione e commercio dei cereali;coltivazione trasformazione e commercio dei cereali
1111;7;1111_7_1;coltivazione di cereali escluso il riso dal;coltivazione di cereali con esclusione di riso
1111;7;1111_7_1;coltivazione di cereali con esclusione di riso;coltivazione di cereali con esclusione di riso
1111;7;1111_7_2;coltivazione di cereali ed in particolare frumento;coltivazione di cereali ed in particolare frumento
1111;9;1111_9_1;coltivazione di agrumi e di cereali escluso il riso;coltivazione di agrumi e di cereali escluso il riso
1112;2;1112_2_1;coltivazione soia;coltivazione soia
1112;3;1112_3_1;coltivazione di soia;coltivazione di soia
1112;4;1112_4_1;produzione di semi oleosi;produzione di semi oleosi
1112;5;1112_5_1;coltivazione di germogli di soia;coltivazione di germogli di soia
1113;2;1113_2_1;coltivazione fagioli;coltivazione fagioli
1113;2;1113_2_2;coltivazioni legumi;coltivazioni legumi
1113;2;1113_2_2;coltivazione legumi;coltivazioni legumi
1113;2;1113_2_3;legumi granella;legumi granella
1113;3;1113_3_1;coltivazione di piselli;coltivazione di piselli
1113;3;1113_3_1;coltivazione di lupini;coltivazione di piselli
1113;3;1113_3_1;coltivazione di legumi;coltivazione di piselli
1113;3;1113_3_1;coltivazione di fagioli;coltivazione di piselli
1113;3;1113_3_2;coltivazione legumi cereali;coltivazione legumi cereali
1113;3;1113_3_3;coltivazione cereali legumi;coltivazione cereali legumi
1113;3;1113_3_3;coltivazioni di legumi;coltivazione cereali legumi
1113;3;1113_3_4;coltivazione di fave;coltivazioni di ceci
1113;3;1113_3_4;coltivazioni di ceci;coltivazioni di ceci
1113;3;1113_3_5;legumi da granella;legumi da granella
1113;4;1113_4_1;coltivazione cereali e legumi;coltivazione cereali e legumi
1113;4;1113_4_1;coltivazione di altri legumi;coltivazione cereali e legumi
1113;4;1113_4_2;coltivazione legume e cereali;coltivazione legume e cereali
1113;4;1113_4_2;coltivazione legumi e semi;coltivazione legume e cereali
1113;4;1113_4_2;coltivazione legumi e cereali;coltivazione legume e cereali
1113;4;1113_4_3;coltivazione fave e pomodori;coltivazione fave e pomodori
1113;4;1113_4_3;coltivazione fave e vendita;coltivazione fave e pomodori
1113;4;1113_4_4;coltivazione legumi e vendita;coltivazione legumi e vendita
1113;5;1113_5_1;coltivatore coltivazione legumi e semi;coltivatore coltivazione legumi e semi
1113;5;1113_5_2;coltivazione di legumi da granella;coltivazione di legumi da granella
1113;5;1113_5_2;coltivazione di legumi e cereali;coltivazione di legumi da granella
1113;5;1113_5_3;coltivazione agricole legumi e cereali;coltivazione agricole legumi e cereali
1113;5;1113_5_4;coltivazione di cereali e legumi;coltivazione di cereali e legumi
1113;5;1113_5_5;coltivazione di fave e pomodori;coltivazione di fave e pomodori
1113;6;1113_6_1;coltivazioni di cereali legumi da granella;coltivazioni di cereali legumi da granella
1113;6;1113_6_2;coltivazione di mais orzo e fagioli;coltivazione di mais orzo e fagioli
1113;7;1113_7_1;dal coltivazione mista di ortaggi e legumi;dal coltivazione mista di ortaggi e legumi
1113;7;1113_7_2;coltivazione di cereali e legumi da granella;coltivazione di cereali e legumi da granella
1114;3;1114_3_1;fieno orzo avena;fieno orzo avena
1114;4;1114_4_1;coltivazione cereali e foraggio;coltivazione cereali e foraggio
1114;4;1114_4_1;coltivazioni cereali e foraggio;coltivazione cereali e foraggio
1114;4;1114_4_1;coltivazione cereali e soia;coltivazione cereali e foraggio
1114;4;1114_4_1;coltivazione cereali e foraggi;coltivazione cereali e foraggio
1114;4;1114_4_2;coltivazione grano mais soia;coltivazione grano mais soia
1114;4;1114_4_2;coltivazione uova mais soia;coltivazione grano mais soia
1114;4;1114_4_3;coltivazione mais soia grano;coltivazione mais soia grano
1114;5;1114_5_1;agricola coltivazione cereali foraggi leguminose;agricola coltivazione cereali foraggi leguminose
1114;5;1114_5_2;coltivazione cereali e semi oleosi;coltivazione cereali e semi oleosi
1114;5;1114_5_3;coltivazione di avena da foraggio;coltivazione di cereali e foraggio
1114;5;1114_5_3;coltivazione di cereali e foraggio;coltivazione di cereali e foraggio
1114;5;1114_5_3;coltivazione di cereali e foraggi;coltivazione di cereali e foraggio
1114;5;1114_5_4;coltivazione di foraggio cereali legumi;coltivazione di foraggio cereali legumi
1114;5;1114_5_4;coltivazione di foraggi e cereali;coltivazione di foraggio cereali legumi
1114;5;1114_5_5;coltivazione di cereali e tabacco;coltivazione di cereali e tabacco
1114;5;1114_5_6;azienda agricola cereali e soia;azienda agricola cereali e soia
1114;5;1114_5_7;coltivazione di cereali e foraggere;coltivazione di cereali e foraggere
1114;6;1114_6_1;coltivazione miste cereali e altri sementi;coltivazioni miste cereali e altri seminativi
1114;6;1114_6_1;coltivazione miste di cereali e altro;coltivazioni miste cereali e altri seminativi
1114;6;1114_6_1;coltivazioni miste cereali e altri seminativi;coltivazioni miste cereali e altri seminativi
1114;6;1114_6_1;coltivazione mit di cereali altri seminativi;coltivazioni miste cereali e altri seminativi
1114;6;1114_6_1;coltivazioni miste di cereali e altro;coltivazioni miste cereali e altri seminativi
1114;6;1114_6_1;coltivazioni miste di cereali e altr;coltivazioni miste cereali e altri seminativi
1114;6;1114_6_2;coltivazione di cereali e semi oleosi;coltivazione cereali semi oleosi e ortaggi
1114;6;1114_6_2;coltivazione di cereali e semi oleoso;coltivazione cereali semi oleosi e ortaggi
1114;6;1114_6_2;coltivazione cereali semi oleosi e ortaggi;coltivazione cereali semi oleosi e ortaggi
1114;6;1114_6_3;cereali legumi da granella semi oleosi;cereali legumi da granella semi oleosi
1114;6;1114_6_4;coltivazione di barbabietole foraggio e cereali;coltivazione di barbabietole foraggio e cereali
1114;7;1114_7_1;coltivazione miste di cereali e altri sementi;coltivazioni miste di cereali e altri semininativi
1114;7;1114_7_1;coltivazioni miste di cereali ed altri seminativi;coltivazioni miste di cereali e altri semininativi
1114;7;1114_7_1;coltivazioni mise di cereali e altri seminativi;coltivazioni miste di cereali e altri semininativi
1114;7;1114_7_1;coltivazioni miste di cereali e altri seminativi;coltivazioni miste di cereali e altri semininativi
1114;7;1114_7_1;coltivazioni miste di cereali e altri semininativi;coltivazioni miste di cereali e altri semininativi
1114;7;1114_7_1;coltivazione miste di cereali e altri seminativi;coltivazioni miste di cereali e altri semininativi
1114;7;1114_7_1;coltivazione mista di cereali e altri seminativi;coltivazioni miste di cereali e altri semininativi
1114;7;1114_7_1;coltivazione miste di cereali ed altri saminativi;coltivazioni miste di cereali e altri semininativi
1114;7;1114_7_1;coltivazione miste di cereali ed altri seminativi;coltivazioni miste di cereali e altri semininativi
1114;7;1114_7_1;coltivazioni miste di cereali e altri se;coltivazioni miste di cereali e altri semininativi
1114;7;1114_7_2;coltivazioni miste di cereali legumi da granella;coltivazioni miste cereali legumi da granella semi
1114;7;1114_7_2;coltivazioni miste cereali legumi da granella semi;coltivazioni miste cereali legumi da granella semi
1114;7;1114_7_2;coltivazioni miste cereali legumi da granella sem;coltivazioni miste cereali legumi da granella semi
1114;7;1114_7_3;coltivazione di cereali e medica da foraggio;coltivazione di cereali e medica da foraggio
1114;7;1114_7_4;coltivazioni di cereali misti ad altri seminativi;coltivazioni di cereali misti ad altri seminativi
1114;8;1114_8_1;coltivazione di cereali coltivazione di piante da foraggio;coltivazione di cereali coltivazione di piante da foraggio
1114;8;1114_8_2;coltivazione di cereali legumi da granella semi oleosi;coltivazioni miste cereali legumi da granella semi oleosi
1114;8;1114_8_2;coltivazioni miste cereali legumi da granella semi oleosi;coltivazioni miste cereali legumi da granella semi oleosi
1114;8;1114_8_2;coltivazione miste di cereali legumi e semi oleosi;coltivazioni miste cereali legumi da granella semi oleosi
1114;8;1114_8_2;coltivazione cereali legumi da granella e semi oleosi;coltivazioni miste cereali legumi da granella semi oleosi
1114;8;1114_8_2;coltivazione miste cereali legumi da granella semi oleosi;coltivazioni miste cereali legumi da granella semi oleosi
1114;8;1114_8_2;coltivazioni miste da cereali legumi granella semi oleosi;coltivazioni miste cereali legumi da granella semi oleosi
1114;8;1114_8_3;coltivazione del terreno a cereali soja e foraggere;coltivazione del terreno a cereali soja e foraggere
1114;8;1114_8_4;coltivazioni miste di cereali e altri seminativi dall;coltivazioni miste di cereali e altri seminativi dall
1114;9;1114_9_1;attivita agricola coltivazione miste di cereali e altri seminativi;colture viticole coltivazioni miste di cereali ed altri seminativi
1114;9;1114_9_1;colture viticole coltivazioni miste di cereali ed altri seminativi;colture viticole coltivazioni miste di cereali ed altri seminativi
1114;9;1114_9_2;coltivazioni miste di cereali legumi da granella e semi;coltivazioni miste di cereali legumi dagranella e semi oleosi
1114;9;1114_9_2;coltivazione miste di cereali legumi da granella semi oleosi;coltivazioni miste di cereali legumi dagranella e semi oleosi
1114;9;1114_9_2;coltivazioni miste di cereali legumi da granella semi oleosi;coltivazioni miste di cereali legumi dagranella e semi oleosi
1114;9;1114_9_2;coltivazioni miste di cereali legumi dagranella e semi oleosi;coltivazioni miste di cereali legumi dagranella e semi oleosi
1114;9;1114_9_2;coltivazione miste cereali legumi da granella e semi oleosi;coltivazioni miste di cereali legumi dagranella e semi oleosi
1114;9;1114_9_2;coltivazioni miste di cereali legumi da granella semi oleos;coltivazioni miste di cereali legumi dagranella e semi oleosi
1114;9;1114_9_2;coltivazione miste di cereali legumi da granella e altro;coltivazioni miste di cereali legumi dagranella e semi oleosi
1114;9;1114_9_3;agricoltura coltivazione di cereali legumi da granella semi oleosi;agricoltura coltivazione di cereali legumi da granella semi oleosi
1114;9;1114_9_4;coltivazione miste di cereali semi oleosi e altri seminativi;coltivazione miste di cereali semi oleosi e altri seminativi
1114;10;1114_10_1;coltivazione miste di cereali legumi da granella e semi oleosi;coltivazioni miste di cereali legumi da granella semi oleosi dal
1114;10;1114_10_1;coltivazioni miste di cereali legumi da granella e semi oleos;coltivazioni miste di cereali legumi da granella semi oleosi dal
1114;10;1114_10_1;coltivazione mista di cereali legumi da granella e semi oleosi;coltivazioni miste di cereali legumi da granella semi oleosi dal
1114;10;1114_10_1;coltivazione di cereali misti legumi da granella e semi oleosi;coltivazioni miste di cereali legumi da granella semi oleosi dal
1114;10;1114_10_1;coltivazioni miste di cereali legumi da granella semi oleosi dal;coltivazioni miste di cereali legumi da granella semi oleosi dal
1114;10;1114_10_1;coltivazioni miste di cereali legumi da granella e semi oleo;coltivazioni miste di cereali legumi da granella semi oleosi dal
1114;10;1114_10_1;coltivazioni miste di cereali legumi da granella e semi oleosi;coltivazioni miste di cereali legumi da granella semi oleosi dal
1114;10;1114_10_2;coltivazioni miste di cereali semi oleosi e legumi da granella;coltivazioni miste di cereali semi oleosi e legumi da granella
1114;11;1114_11_1;coltivazioni miste di cereali legumi da granella e semi oleosi dal;coltivazioni miste di cereali legumi da granella e semi oleosi dal
1114;11;1114_11_2;coltivazione miste di cereali legumi e semi oleosi coltivazione di ortaggi;coltivazione miste di cereali legumi e semi oleosi coltivazione di ortaggi
1114;11;1114_11_3;coltivazione mista e di cereali e altri seminativi e colture olivicole;coltivazione mista e di cereali e altri seminativi e colture olivicole
1114;11;1114_11_4;coltivazioni frutticole diverse e coltivazioni miste di cereali e altri seminativi;coltivazioni frutticole diverse e coltivazioni miste di cereali e altri seminativi
1114;12;1114_12_1;coltivazioni miste di cereali e seminativi quali orzograno avena mais e foraggere;coltivazioni miste di cereali e seminativi quali orzograno avena mais e foraggere
1114;12;1114_12_2;coltivazioni miste di cereali legumi da granella e semi oleosi cod reg;coltivazioni miste di cereali legumi da granella e semi oleosi cod reg
1114;12;1114_12_3;coltivazione di cereali escluso il riso legumi da granella e semi oleosi;coltivazione di cereali escluso il riso legumi da granella e semi oleosi
1114;13;1114_13_1;coltivazioni miste di cereali legumi da granella e semi oleosi e foraggio dal;coltivazioni miste di cereali legumi da granella e semi oleosi e foraggio dal
1114;14;1114_14_1;silvicoltura ed attivita forestali coltivazioni miste di cereali legumi da granella e semi oleosi;silvicoltura ed attivita forestali coltivazioni miste di cereali legumi da granella e semi oleosi
1114;15;1114_15_1;coltivazione miste cereali legumi da granella semi oleosi coltivazione di altri alberi da frutta dal;coltivazione miste cereali legumi da granella semi oleosi coltivazione di altri alberi da frutta dal
1114;15;1114_15_2;coltivazione di canapa canapa sativa coltivazioni miste di cereali legumi da granella e semi oleosi;coltivazione di canapa canapa sativa coltivazioni miste di cereali legumi da granella e semi oleosi
1114;15;1114_15_3;la societa svolge attivita di coltivazioni miste di cereali legumi da granella e semi oleosi;la societa svolge attivita di coltivazioni miste di cereali legumi da granella e semi oleosi
1120;2;1120_2_1;coltivazione riso;coltivazione riso
1120;2;1120_2_1;coltivazioni riso;coltivazione riso
1120;3;1120_3_1;coltivazioni di riso;coltivazione del riso
1120;3;1120_3_1;coltivazione del riso;coltivazione del riso
1120;3;1120_3_1;coltivazione di riso;coltivazione del riso
1131;8;1131_8_1;coltivazione di frutti oleosi ortaggi in piena aria;coltivazione di frutti oleosi ortaggi in piena aria
1131;19;1131_19_1;coltivazione di ortaggi in foglia a fusto a frutto in radici bulbi e tuberi in piena aria colture agrumicole;coltivazione di ortaggi in foglia a fusto a frutto in radici bulbi e tuberi in piena aria colture agrumicole
1131;19;1131_19_1;coltivazione di ortaggi inclusi meloni in foglia a fusto a frutto in radici bulbi e tuberi in piena aria;coltivazione di ortaggi in foglia a fusto a frutto in radici bulbi e tuberi in piena aria colture agrumicole
1131;20;1131_20_1;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in piena aria;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in piena aria
1131;22;1131_22_1;lattivitvolta coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in piena aria escluse;lattivitvolta coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in piena aria escluse
1131;25;1131_25_1;coltivazione di ortaggiinclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in piena aria escluse barbabietole da zucchero e patate;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in piena aria escluse barbabietola da zuccheroe patate
1131;25;1131_25_1;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in piena aria escluse barbabietola da zuccheroe patate;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in piena aria escluse barbabietola da zuccheroe patate
1131;26;1131_26_1;commercio al dettaglio di bombole gas coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in piena aria;commercio al dettaglio di bombole gas coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in piena aria
1131;26;1131_26_2;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in piena aria escluse barbabietola da zucchero e patate;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in piena aria escluse barbabietola da zucchero e patate
1131;26;1131_26_2;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in piena aria escluse barbabietola da zucchero e p;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in piena aria escluse barbabietola da zucchero e patate
1131;26;1131_26_2;oltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in piena aria escluse barbabietola da zucchero e patate;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in piena aria escluse barbabietola da zucchero e patate
1132;3;1132_3_1;pomodori in serra;pomodori in serra
1132;4;1132_4_1;coltivazione idroponica di pomodori;coltivazione idroponica di pomodori
1132;4;1132_4_2;coltivazione funghi in serra;coltivazione funghi in serra
1132;4;1132_4_3;coltivazioni in serra funghi;coltivazioni in serra funghi
1132;5;1132_5_1;coltivazione di pomodori in serra;coltivazione di pomodori in serra
1132;5;1132_5_2;coltivazione di melanzane in serra;coltivazione di melanzane in serra
1132;13;1132_13_1;coltivazione di ortaggi in foglia a fusto a frutto ecc in colture protette;coltivazione di ortaggi in foglia a fusto a frutto ecc in colture protette
1132;20;1132_20_1;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in colture protette;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in colture protette
1132;21;1132_21_1;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in colture protette fuori;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in colture protette fuori
1132;22;1132_22_1;lattivitvolta coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in colture protette escluse;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in colture protette escluse barbabietola
1132;22;1132_22_1;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in colture protette escluse barbabietola;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in colture protette escluse barbabietola
1132;24;1132_24_1;produzione di piantine ortive coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in colture protette;produzione di piantine ortive coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in colture protette
1132;24;1132_24_2;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in colture protette escluse barbabietola da zucche;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in colture protette escluse barbabietola da zucche
1132;25;1132_25_1;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in colture protette ad esclusione delle colture fuo;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in colture protette escluse barbabietola da zuccheroe patate
1132;25;1132_25_1;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in colture protette escluse barbabietola da zuccheroe patate;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in colture protette escluse barbabietola da zuccheroe patate
1132;26;1132_26_1;ccoltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in colture protette escluse barbabietola da zucchero e patate;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in colture protette escluse barbabietola da zucchero e patate
1132;26;1132_26_1;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in colture protette escluse barbabietola da zucchero e patate;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in colture protette escluse barbabietola da zucchero e patate
1132;27;1132_27_1;lattivitvolta coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in colture protette escluse barbabietola da zucchero e patate;lattivitvolta coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in colture protette escluse barbabietola da zucchero e patate
1132;32;1132_32_1;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in colture protette ad esclusione delle colture fuori suolo escluse barbabietola da zucchero e patate;coltivazione di ortaggi inclusi i meloni in foglia a fusto a frutto in radici bulbi e tuberi in colture protette ad esclusione delle colture fuori suolo escluse barbabietola da zucchero e patate
1133;2;1133_2_1;coltivazione barbabietola;coltivazioni barbabietole
1133;2;1133_2_1;coltivazione barbabietole;coltivazioni barbabietole
1133;2;1133_2_1;coltivazioni barbabietole;coltivazioni barbabietole
1133;3;1133_3_1;coltivazione di barbabietole;coltivazione di barbabietole
1133;4;1133_4_1;coltivazione barbabietola da zucchero;coltivazione barbabietola da zucchero
1133;5;1133_5_1;coltivazione di barbabietola da zucchero;coltivazione di barbabietola da zucchero
1133;5;1133_5_1;coltivazione di barbabietole da zucchero;coltivazione di barbabietola da zucchero
1133;7;1133_7_1;produzione del seme della barbabietola da zucchero;produzione del seme della barbabietola da zucchero
1133;9;1133_9_1;coltivazione di barbabietole pomodori zucchine e ortaggi in genere;coltivazione di barbabietole pomodori zucchine e ortaggi in genere
1134;2;1134_2_1;coltivazioni patate;coltivazione patata
1134;2;1134_2_1;coltivazione patate;coltivazione patata
1134;2;1134_2_1;coltivazione patata;coltivazione patata
1134;2;1134_2_2;patate coltivazione;patate coltivazione
1134;3;1134_3_1;coltivazione patate dolci;coltivazione patate dolci
1134;3;1134_3_1;coltivazione di patate;coltivazione patate dolci
1134;4;1134_4_1;azienda agricola coltivazione patate;azienda agricola coltivazione patate
1134;4;1134_4_2;coltivazioni meloni e patate;coltivazioni meloni e patate
1134;5;1134_5_1;coltivazione di ortaggi e patate;coltivazione di ortaggi e patate
1134;5;1134_5_2;coltivazione e vendita di patate;coltivazione e vendita di patate
1140;5;1140_5_1;coltivazione di canna da zucchero;coltivazione di canna da zucchero
1150;2;1150_2_1;coltivazione tabacco;coltivazione tabacco
1150;3;1150_3_1;coltivazione di tabacco;coltivazione di tabacco
1150;4;1150_4_1;coltivazione e produzione tabacco;coltivazione e produzione tabacco
1160;2;1160_2_1;coltivazione cotone;coltivazione cotone
1160;4;1160_4_1;coltivazione lino e canapa;coltivazione lino e canapa
1160;5;1160_5_1;coltivazione di lino e canapa;coltivazione di lino e canapa
1191;4;1191_4_1;coltivazione fiori piena aria;coltivazione fiori piena aria
1191;5;1191_5_1;coltivazioni fiori in piena aria;coltivazioni di fiori piena aria
1191;5;1191_5_1;coltivazione fiori in piena aria;coltivazioni di fiori piena aria
1191;5;1191_5_1;coltivazione fiori i piena aria;coltivazioni di fiori piena aria
1191;5;1191_5_1;coltivazioni di fiori piena aria;coltivazioni di fiori piena aria
1191;6;1191_6_1;coltivazione di fiori in piena aria;coltivazione di fiori in piena aria
1191;7;1191_7_1;coltivazione di fiori recisi in piena aria;coltivazione di fiori recisi in piena aria
1191;15;1191_15_1;coltivazione di fiori in piena aria ulteriori specifiche coltivazione di fiori recisi in piena aria;coltivazione di fiori in piena aria ulteriori specifiche coltivazione di fiori recisi in piena aria
1192;4;1192_4_1;coltivazione fiori colture protette;coltivazione fiori colture protette
1192;5;1192_5_1;coltivazioni di fiori colture protette;coltivazioni di fiori colture protette
1192;5;1192_5_1;coltivazione di fiori colture protette;coltivazioni di fiori colture protette
1192;5;1192_5_1;coltivazione fiori in colture protette;coltivazioni di fiori colture protette
1192;6;1192_6_1;coltivazione di fiori in colture protette;coltivazioni di fiori in colture protette
1192;6;1192_6_1;coltivazioni di fiori in colture protette;coltivazioni di fiori in colture protette
1192;8;1192_8_1;dal coltivazione di fiori da recidere in serra;dal coltivazione di fiori da recidere in serra
1192;8;1192_8_2;coltivazione di fiori da recidere in colture protette;coltivazione di fiori da recidere in colture protette
1192;8;1192_8_3;coltivazione di fiori in colture protette fuori suolo;coltivazione di fiori in colture protette fuori suolo
1192;9;1192_9_1;coltivazione di fiori in coltura protette e fuori suolo;coltivazione di fiori in coltura protette e fuori suolo
1192;12;1192_12_1;coltivazione di fiori in colture protette attivita svolta in provincia di brescia;coltivazione di fiori in colture protette attivita svolta in provincia di brescia
1192;12;1192_12_2;coltivazione di fiori in colture protette ad esclusione delle colture fuori suolo;coltivazione di fiori in colture protette ad esclusione delle colture fuori suolo
